FqhCoA0ITn0		1:05:11	GIving the Sense from A to Z || 1 Corinthians 1:29-	776
vLoOravXu3g		1:06:25	Giving The Sense from A to Z 1 Corinthians 1:22-	12
v7XuSjiu9TI		1:07:22	Giving The Sense From A to Z: 1 Corinthians 1:18-	17
QoQKAY3Ahk0		54:52	Giving The Sense From A-Z: 1 Corinthians 1:16	15
m9iqAx0PJkk		1:08:56	Giving The Sense From A to Z | 1 Corinthians 1	21
eKq6HA9tnhc		51:43	Giving the Sense from A to Z || Colossians 4:7-	841
Wgk_z4A1EO4		1:01:53	Giving The Sense From A to Z: Colossians 4	23
aAxAUqCGwCU		1:10:47	GIVING THE SENSE FROM A TO Z || Colossians 3 Finale	13
fZLCKb8_2_k		1:02	GIVING THE SENSE FROM A TO Z || Colossians 3 Finale	266
_aDCv9UsNao		1:13:08	Giving The Sense From A to Z | Colossians 3: Continued	1
AWc6EhWaDOQ		1:03:34	Giving The Sense From A to Z: Colossians 3:5-	32
9dtYJ3HUqtY		1:40:41	Stop Hating On God's Greatness!! || Mic'd Up: The Avengers Podcast	24
PzXZKv_b8us		1:07:37	Giving The Sense From A to Z: Colossians 2:21-	19
LAakVwaV_VQ		53:17	Giving The Sense From A-Z: Colossians Chapter 2:14	12
dieeZCZzYPg		1:04:34	GIving the Sense From A to Z || Colossians 2:9-	1
be5nA8ZewWw		59:11	Giving The Sense From A to Z: Colossians 2 Continued	13
G7lwR5ruYJg		1:16:27	Giving The Sense From A to Z || Colossians 2:1-3	15
A7o1hpug-n0		1:10:21	Giving The Sense A - Z | Colossians 1:17 -	11
KYbklT8JIt8		1:50:05	The Oppression In Black Churches || Mic'd Up: The Avengers Podcast	3
GCqu8FdkKt8		1:02:24	Giving The Sense A to Z: Colossians 1:14-	31
AZ2mJc6PIc0		58:41	Giving The Sense From A to Z: Colossians 1	23
99Jqrk1_irM		1:08:38	Giving The Sense From A to Z: Luke 24:27 -	17
rHvTSjO18X4		1:13:58	Giving The Sense A - Z | Luke 24 -	1
aYxtdhG5mPg		1:35:40	All For The Love of YT Jesus || Mic'd Up: The Avengers Podcast	34
YERICqJxPmw		1:09:32	Giving The Sense From A to Z: Luke 23 Continued	17
_O4s0HaETDM		59:52	Giving The Sense From A to Z || Luke 23	1
Vwj8i-cjur8		59:17	GIving the Sense from A to Z || Luke 22:25-	850
VBLrob9DcMs		50:05	Giving The Sense From A-Z: Luke Chapter 22	1
-aRd6ScFmC4		2:04:22	Christians Are Emotional, Not Biblical || Mic'd Up: The Avengers Podcast	38
zZul-3GonoU		1:19:11	Giving The Sense A - Z | Luke 21:29 -	11
D9_-lHlA25E		58:24	Giving the Sense from A to Z || Luke 21:25-	897
ro0Wrkh6brA		1:03:12	Giving the Sense from A to Z || Luke 21:16-	856
KIzooWjiPcI		2:05:30	2819 Church Is A REAL CULT!! || Mic'd Up: The Avengers Podcast	69
tDBf_MOlc34		1:06:05	Giving The Sense From A to Z: Luke 21	17
5WqUcxXQDoA		1:44:39	GIVING THE SENSE || Luke 21	15
AWfPWwqdlUo		1:03:17	Giving The Sense From A to Z | Luke 20:27-	13
iDnm_FW49uY		1:10:40	Giving The Sense | Luke 20:21 -	14
emb1HsiNYt4		2:07:26	American Chaos Defending Latinos || Mic'd Up: The Avengers Podcast	92
Zjl-QryANzA		1:07:25	Giving The Sense From A to Z: Luke 20:9-	2
G2Wor_9RNzA		42:09	Giving The Sense From A-Z: Luke Chapter 20	14
riw1PzDC_tY		1:01:59	Giving The Sense From A to Z: Luke 19	11
PsPg5BzShFA		59:29	Giving the Sense from A to Z || Luke 18: 15-	846
ZX8h7KOFdLI		15:22	A Prophets Purpose || 15 Minutes W/ The Captains	34
4hHKlVYrNDY		1:04:36	Giving The Sense From A to Z: Luke 18	832
Fsxl4PAufRU		2:04:41	THE WORLD NEEDS THE ISRAELITES || Mic'd Up: The Avengers Podcast	48
BgFf1lJDA2M		23:15	Salvation For Everyone Or Israel?? || 15 Minutes W/ The Captains	89
TwsZpNYMQKk		27:38	What Compares To The Wickedness Of A Woman?? || 15 Minutes W/ The Captains	56
ag7BtoYEgsE		1:11:17	WE ARE NOT A HATE GROUP || CaptainsInTheClassroom	652
HVsnoBYO2Ek		1:27:17	Giving The Sense From A to Z: Luke 17 Continued	19
Ik6iu2dgPxY		1:15:34	Giving The Sense From A-Z: Luke Chapter 16:-17	13
-oQydR-lBP4		2:18:11	“Is IUIC A Hate Group? Prove It!” || Mic'd Up: The Avengers Podcast	66
k19BkXpXL9o		22:04	Apologetics Get Dismantled In Galatians 1 || 15 Minutes W/ The Captains	21
XxjzEXvqQOg		17:11	Perilous Times Afoot || 15 Minutes W/ The Captains	34
GBGkZgQJp9E		18:05	SILENT ADDICTION || 15 Minutes W/ The Captains	95
nBi7sP41j1I		1:31:48	Novice To Noble || CaptainsInTheClassroom	23
0L9ELxS8Bl4		54:51	Giving the Sense from A to Z || Luke 16	18
2SvJG2Qskhg		25:50	The Third Woe || 15 Minutes W/ The Captains	2
tOUFMyIt7mo		2:00:36	Why I Left IUIC and The Israelite Movement || Mic'd Up: The Avengers Podcast Ep. 5	12
jLBLavSsXkg		1:26:25	Giving The Sense From A to Z	26
5z0cRDQC1wQ		17:11	The Undeniable Trauma Of Whoredom || 15 Minutes W/ The Captains	19
qD2mNjI84cU		23:46	Running A Successful Business In The Truth || CaptainsInTheClassroom	43
IAf-MwK-qiU		1:00:56	Giving the Sense from A to Z || Luke 16	811
aXD78Hz40qE		1:24:20	The 4 Appetites Of A Righteous Man || CaptainsInTheClassroom	57
UAvAIkBWCO4		1:15:36	Giving The Sense A - Z | Luke 15:21 -	12
6kO04VDPHI8		22:33	Godly Counsel || 15 Minutes w/ The Captains	38
K4e2b7GQJ7c		1:10:12	Giving The Sense From A to Z || Luke 15: The Prodigal Son	18
-viqu6Z_v64		22:05	Abounding In Christ || 15 Minutes W/ The Captains	56
SAVX_r6r9z4		1:02:30	Giving the Sense from A to Z || Luke 15	981
4J7F0hKtsvM		24:19	Couch Crooks || 15 Minutes W/ The Captains	24
Baf9lYy4vOU		20:22	His Own Received Him Not || 15 Minutes W/ The Captains	20
eJOTHNoanFg		1:02:31	Giving the Sense from A to Z || Luke 14:15-	793
6xG_FWvEDfU		1:01:15	Giving the Sense from A to Z || Luke 14	1
WMSUAmAOkZY		25:34	Are Israelites Today Like The Pharisees Of Old ?? || 15 Minutes W/ The Captains	21
5RfZBF0IU1Q		1:37:48	Racial Loyalty From The Messiah's Prospective Mic'd Up: The Avengers Podcast	66
ivvdl23w5pI		1:03:19	Giving the Sence from A to Z || Luke 13:22-	11
tUvXiUozp6I		20:09	We Are Not Under A School Master || 15 Minutes W/ The Captains || #iuic	16
hMHR0XKqSJ0		19:47	Seek Counsel  || 15 Minutes W/ The Captains	58
9h3eh336JwE		1:05:16	Giving The Sense From A to Z | Luke 13:11-	13
QIUcYl35BdM		2:55:39	Revolutionary Thoughts & Actions || CaptainsInTheClassroom	24
IWVwkDh6Ris		1:18:18	Giving The Sense | Luke 13:1 -	14
lC76Wu-YjxM		19:07	Agree Together || 15 Minutes w/ The Captains	51
cBbCFS1JtCQ		2:00:33	Mic'd Up: The Avengers Podcast - "Cults & Clowns"	38
Hpkru6CQwgU		19:44	Why We Teach in Africa || 15 Minutes W/ The Captains	12
mqOUMu9De7M		35:40	WAR DOGS || 15 Minutes W/ The Captains	59
Thr1ZXt2DLg		1:08:32	Giving The Sense From A to Z | Luke 12:22-	15
BFsBt8q4vX0		1:32:41	Its The Truth, A Fight For Your Life || CaptainsInTheClassroom	3
K1H5-hkEKZI		1:39	Mic’d Up Podcast: Prepare For The End!! #AvengersPodcast	24
W1Df2roFEs8		31:14	Giving The Sense From A to Z | Luke 12:13-	15
5WnhRdpyE28		24:10	The Kingdom Of Heaven || 15 Minutes w/ A Captain	42
dPYz_vEgMsU		1:57:29	Mic'd Up: The Avengers Podcast - "France vs. IUIC"	16
2bEXym-O04Q		1:01:23	Giving The Sense From A to Z: Luke 11:50-	18
WYvAlwmV-tY		21:42	Reconciliation For One Nation || 15 Minutes w/ The Captains	49
cpGuasDagK4		17:50	A MAN WITHOUT FEAR || 15 Minutes W/ The Captains	64
wuvVUyOndKY		59:00	GIVING THE SENSE FROM A TO Z || LUKE 11:33 CONTINUED	986
mEeREWf2bkA		56:53	The Thief, The Enemy, Thine Adversary || CaptainsInTheClassroom	12
jYXIMyN6g5s		1:20:11	Giving The Sense From A To Z: Luke 11:26- (Continued)	19
BtV89tzRRz8		26:14	Virgin Birth? Well Explain These Scriptures... || 15 Minutes W/ The Captains	12
nPBT-JNVgbM		1:07:17	Giving The Sense From A to Z: Luke 11 continued	18
vXkx87JC5BA		1:45:07	Rise From The Ashes Of Failure & Regret || CaptainsInTheClassroom	3
P-O7dOeQECE		33:33	Giving The Sense From A to Z: Luke 11 Continued	16
QBtLUDEcElA		35:05	The Emancipation From Edom || 15 Minutes w/ The Captains	68
ncLGyx3t2wI		18:38	Who Wrote The Bible?? || 15 Minutes W/ The Captains	84
qsPt1CxXZyw		19:08	Faith & Works Go Hand & Hand || 15 Minutes W/ The Captains	51
Ef2-7BKUlH8		2:17:50	Santeria Is Not Latino Culture!!! || CaptainsInTheClassroom	24
d_OsAr39Rtk		1:23:58	Giving The Sense | Luke 11:3 - 4	11
hRIs_9c3kxI		19:02	Be GREAT With God NOT THE WORLD || 15 Minutes W/ The Captains	23
d5jsUAsRKcI		16:31	THE WHOREDOM OF SWEET 16'S || 15 Minutes W/ The Captains	18
sxhcMFZC7G8		1:54:47	SELFISHNESS IS THE SPIRIT OF MURDER || CaptainsInTheClassroom	31
8P6KpyvURpE		31:19	ROMANS 3:23 EXPLAINED || 15 Minutes W/ The Captains	49
18Q2VuVS0zI		1:08:41	Giving The Sense From A To Z: Luke 11	12
fpzc5U3a9ZE		19:34	Wisdom Is In Humility || 15 Minutes W/ The Captains	59
a-kK1WLruM4		19:01	You Left God's Plan For The Hyena Clan || 15 Minutes W/ The Captains	16
jARgZqTihJs		58:54	Giving The Sense From A To Z: Luke 10:3-	14
AfvMVGBXHAY		1:19:24	Giving The Sense | Luke !0:1 -	11
4kpOC1FCtM4		27:33	N.O.W (Need to Operate in Wisdom) || 15 Minutes W/ The Captains	5
ZzgWbcO3c5A		1:11:12	Giving The Sense: Luke 9:25-	2
i01OhUuWi6w		22:34	TRUE FRIENDS || 15 Minutes W/ The Captains	12
JMn5PyahHZk		28:05	She’s For The Streets Bruh || 15 Minutes W/ The Captains	41
7zrFly8UQtc		59:36	Giving The Sense From A-Z: Luke Chapter 9:22-	17
RN0FM7YgHOk		34:03	Giving The Sense From A to Z | Luke Chapter 9 (Continued)	937
iliwwjLXXlM		16:59	Galatians 6 Vs 1 || To Restore & Not Destroy	55
hF7YRhVw8dc		2:56	GIVING THE SENSE FROM A-Z: Luke 8:33-	230
D2K5H4RI09E		47:35	GIVING THE SENSE FROM A-Z: Luke 8:33-	14
QohU8zdfA4w		1:13:19	Giving The Sense A - Z | Luke 8:17 -	13
_c1vWvn8cz0		57:56	Giving The Sense: Luke 7 Continued	24
WhCsaWRXjHI		17:44	Psalm 34: THE LORD IS GOOD || 15 Minutes w/ The Captains	56
1S31d6N4L4k		16:28	The Letter Killeth || 15 Minutes W/ The Captains	34
LoZgrj60eWs		18:06	Mentally Abused Women || 15 Minutes w/ The Captains	4
GpkDwtQdz4g		24:18	Giving The Sense From A-Z: Luke Chapter 7 (Continued)	19
LqpJaUxSD14		30:00	Giving The Sense From A-Z: Luke Chapter 7 (Continued)	13
WqOTgu0SQCk		19:36	Remember Ezekiel’s Wife || 15 Minutes w/ The Captains	18
KORpjp3lWvw		1:11:05	Giving The Sense From A-Z: Luke Chapter 7	17
og7TE2c_KxY		1:25:58	Giving The Sense From A to Z | Luke 6 (Continued)	25
WjyYC-UScd0		13:32	Are You Committed?? || 15 Minutes w/ The Captains	61
ltjL3pGPxP0		25:55	Rooted in Faith || 15 Minutes W/ The Captains	16
uNeQjopOUfk		1:04:29	Giving The Sense From A to Z: Luke Chapter 6	17
PrcmrERY-JI		2:03:54	Is Your Soul For Sale? || CaptainsInTheClassroom	12
jV15lJSvUdY		1:15:22	Giving The Sense A - Z | Luke 5:16 -39	14
cWjmIvfC_EY		24:04	Meekness Is Not Weakness  || 15 Minutes W/ The Captains	37
3imwCqGHTWg		38:07	Is TRUMP The Antichrist?? || 15 Minutes W/ The Captains	30
6mClwetkKCQ		35:14	Latino's F'd Around & Are Finding Out || 15 Minutes W/ The Captains	11
dyhOThF5wxc		1:01:31	Giving the Sense From A to Z | Luke 5	19
VuXP93wYbCM		1:39:32	The Exhaustion Of The Representative || CaptainsInTheClassroom	45
5JoYuHjP0yw		26:43	Alcoholism (Neuropathy, Genetics & A Destroying State) || 15 Minutes W/ The Captains	26
gDqXGeSb_oA		16:12	Beware Of Riches || 15 Minutes w/ The Captains	36
z0Hcg3fO3dw		20:33	Being Merciful || 15 Minutes W/ The Captains	23
70kGKupHbKg		1:03:20	#IUIC | Giving The Sense from A to Z Luke 4	21
9wTMXfGkS3o		1:01:16	Hell Mary || CaptainsInTheClassroom	16
6KV4Iqy8IJI		17:52	You're So Guarded You're Alone || 15 Minutes W/ The Captains	64
RFB7lxkd5BM		37:27	Giving The Sense From A to Z: Luke 3 Continued Pt. 2	23
xrMUyM5gVFg		33:52	Giving The Sense: Luke 3 Continued	23
WDp1IlpZLCw		23:33	Is Your Prayer Being Heard? || 15 Minutes W/ The Captains	71
Er1fVI2da-w		23:12	FAKE FRIENDS || 15 Minutes W/ The Captains	15
Utn1WmdWOMU		57:56	GIVING THE SENSE | LUKE 2...CONTINUED	15
VyopQRK-fbw		1:04:21	Two Wolves: This Is The Battle  || CaptainsInTheClassroom	18
euB-YtGZ8a0		1:11:20	Giving The Sense A - Z | Luke 2:9 -	12
j5iSh66jkWk		18:44	Deborah the Prophetess || 15 Minutes W/ A Captain	95
zjL9F48C_Vg		44:02	Giving The Sense From A to Z | Luke Chapter 2	18
d5qw3nswAJA		14:22	Affliction Brings Salvation || 15 Minutes w/ A Captain	11
3o09BEr20NQ		1:24:16	The Relationship Between Discipline & Potential || CaptainsInTheClassroom	10
qTmpORodCG8		1:06:06	Giving The Sense From A to Z | Luke Chapter 1 Continued	22
YnNAPAbnd2M		1:05:46	Giving The Sense A - Z | Luke Chapter 1	24
lR1phPW6rUE		18:36	Galatians 2 In A Nutshell || 15 Minutes w/ A Captain	47
goIVguWzQMw		1:00:28	Giving The Sense A to Z: Revelation 22 continued	39
tS3lWhlCOlE		18:58	Dealing With Incest || 15 minutes w/ A Captain	42
_JwWJ0gytH4		16:54	The Understanding Of John 1:11 || 15 Minutes w/ A Captain	10
j9lDKjIi6EA		1:44:31	The Savour Of Life & Death ||CaptainsInTheClassroom	18
OcwJJD4VDmE		1:05:11	#IUIC || GIVING THE SENSE FROM A TO Z || Revelation 22 Continued	27
OaPzvTe8G9I		20:58	The Talebearer || 15 Minutes w/ The Captains	28
Fc1YwkZoIp8		1:29:41	GIVING THE SENSE FROM A TO Z || Revelation 22	26
QiREzPS2Xwg		28:49	Terrorist || 15 Min w/ A Captain	18
6NRHO63txKk		1:10:34	Giving The Sense From A to Z: Revelation 21:9	71
DQvF1XG9ehs		19:54	New Year’s Resolution || 15 Minutes w/ A Captain	54
rUen3tkdwzU		58:10	Attributes Of A Disciple || CaptainsInTheClassroom	2
cdVK2plhEKo		21:43	Prophecy Unfolding: The END is Coming!! || 15 Minutes W/ The Captains	26
It45coBiNGY		52:08	Giving The Sense From A to Z: Revelation 20:11-	1
SESxBUyTe_8		22:12	Spiritual Report Card  Analysis and Feedback || 15 Minutes W/ The Captains	37
UiOWWrS_vyE		1:26:23	Fear, Uncertainty, Doubt || CaptainsInTheClassroom	37
2cJAIXuO8RM		1:00:26	Giving The Sense A - Z | Revelation 20:5 -	16
8nZvuvXc_jY		19:47	Turn The Other Cheek Means?? || 15 Minutes W/ The Captains	12
YJul-DF76kw		1:20:49	Giving The Sense From A to Z: Revelation 20	72
oWJ2pI7N90o		16:41	JOHN 3:16 MEANS?? || 15 Minutes W/ The Captains	54
P8qrLqBo5_s		1:10:51	Giving The Sense From A to Z: Revelation 19:11-	58
36hcK9bNKF8		58:11	#IUIC || GIVING THE SENSE FROM A TO Z || Revelation 19	31
NGy-t4RLO00		32:27	SEX || 15 Minutes W/ The Captains	15
jTjmacbhQHg		1:16:46	Giving The Sense From A to Z: Revelation 18 Continued	27
p7yZuN9Sj7U		32:27	DO YOU HAVE A CONSCIENCE?? || 15 Minutes W/ The Captains	14
u0XRasRdXDc		1:08:06	Giving The Sense From A to Z: Revelation 18	16
RbQvIETezDw		1:01:23	The Battle To Overcome Sin || CaptainsInTheClassroom	976
c-eec1fSDfo		1:15:36	|| Giving The Sense  Revelation 17:13 -  || #IUIC	13
TAb8je70Loo		38:51	CHASING ILLUSIONS - WHEN BETTER ISN'T BEST || 15 Minutes W/ The Captains || Captain Joel	19
-JWQAqjc9WE		3:11	Giving The Sense From A to Z: Revelation 17 Continued	501
hjg8potbz1w		1:10:20	#IUIC || GIVING THE SENSE FROM A TO Z || Revelation 17:1-	18
j2RS6OIos20		19:00	TIME TO MAN UP AND STAND UP || 15 Minutes W/ The Captains || Captain Seriyah	13
1QsNDbav2g4		1:10:31	LOOK IN THE MIRROR: Accountability and Blameshifting || CaptainsInTheClassroom	47
Dv4w9zq4zz0		1:11:19	#IUIC || GIVING THE SENSE FROM A TO Z || Revelation 16:13-	31
4irBEjCoSb0		17:41	QUEANS NOT QUEENS CHASTE NOT CHASED|| 15 Minutes W/ The Captains || Captain Matthew	17
9jIjc6dlLhw		41:10	GIVING THE SENSE FROM A TO Z || Revelation 16 continued	11
1Cdko_Y6SKY		50:55	GIVING THE SENSE FROM A TO Z || Revelation 16	18
hPjpzoPN4oA		28:53	PIECES TO THE PUZZLE || W/ CAPTAIN EREL	13
Y8Uli1reSPw		1:11:38	Giving The Sense From A-Z: Revelation 15:5-	16
LFirq94_Zjs		1:11:04	Giving The Sense | Revelation 15:3 - 4	14
pHW5iimf5pU		21:04	THE DARK AGES || W/ CAPTAIN YADAYA	24
x1b8OUYpWwk		1:14:13	Giving The Sense From A to Z: Revelation 15	23
1SMoBSBjrhM		17:59	STRONG BLACK WOMEN || W/ CAPTAIN GAD	1
pXE0D_zqoC0		1:20:27	Giving The Sense From A-Z: Revelation 14:9-20	14
FzQo3uu16d4		59:32	#IUIC || GIVING THE SENSE FROM A TO Z || Revelation 14	43
U5f19UIk210		1:19:35	GIVING THE SENSE FROM A TO Z || Revelation 13 Finale	24
F0ADven-eUI		1:04:28	#IUIC || GIVING THE SENSE FROM A TO Z || Revelation 13:1-	2
7lBVx6-umEM		1:14:46	Giving The Sense A - Z | Revelation 12:11 -	19
4EL124JV1CA		1:39:41	HISTORY IN THE AM | Your Vote Won't Trump Prophecy	34
329Sh8wWoO4		1:06:17	Giving The Sense From A to Z: Revelation 12:8-	26
6RDoAwDl2A4		1:31:14	HISTORY IN THE AM | THE PROPHETS: Moses Pt. 3	19
iNqnmmRzDuo		1:00:53	Giving The Sense From A to Z | Revelation 12	19
7zFgFXU-KNA		1:06:44	Giving The Sense   Revelation 11:4 -	16
X-WkiWgQ2B4		1:06:15	The Giving Sense From A-Z: Revelation 10:8-	22
dATyf_JhhYQ		1:02:49	#IUIC || GIVING THE SENSE FROM A TO Z || REVELATION 10:1-7	22
UR00LvVwyb8		1:10:59	History In The AM : Merchants Of The West	552
v_6kjdh0SAA		1:08:31	Giving The Sense: Revelation 9:15-21	23
Ln09-Hh700U		1:04:23	Giving The Sense From A to Z || Revelation 9: 7-14	17
hc9bTDV6P-I		1:02:35	History in the AM || Acts 9 - The Road to Damascus	12
_usZqM2Fb1E		53:08	GIVING THE SENSE FROM A TO Z | Revelation 10	13
3k6bCfSGTAM		50:15	GIVING THE SENSE FROM A-Z: REVELATION 9:1-8	13
YBqvvrJVpWo		33:57	|| History in the AM || The Persecution & Road to Damascus	926
7UHEx1eDEoE		1:13:32	GIVING THE SENSE FROM A TO Z || Revelation 8	18
EUZzLowMuxM		57:04	GIVING THE SENSE FROM A TO Z | REVELATIONS 7:4-17	16
IjV8Tjbzz9I		2:53	3,000 Pagers Explode #Lebanon | Pope Francis One World Religion | WOTW Ep 111	530
hqkKyF0cMnI		58:09	Giving The Sense: Revelation 6:12 -Revelation 7:4	15
_iHNP-7eZHY		1:18:16	HISTORY IN THE AM | Bring Judah To His People Part 2	769
nFK1PILSAhE		1:38:19	HISTORY IN THE AM | THE PROPHETS: Moses Pt. 2	19
TN27n8BtBGU		59:24	Giving The Sense: Revelation 6:7-11	25
pYXyPw474mk		1:04:24	History in the AM || Acts 8 The Persecution	19
F90z98cfPXU		55:58	Giving The Sense From A to Z:  Revelation 6:1-6	25
Rq0fN8zWJ4Q		2:24:04	HISTORY IN THE AM | THE PROPHETS: Moses Pt. 1	44
umwTR1Ky0sA		1:23:41	History In The AM: Three Waves of Conquest	15
r1oVHe_hCdA		1:06:01	HISTORY IN THE AM!: Bring Judah To His People! Pt.1	796
dB_NBtUIN5U		53:32	Giving The Sense From A TO Z | Revelations 5	12
q48GEpEhPP8		1:00:18	Giving The Sense From A to Z: Revelation 4	35
oIus03dbcUc		57:00	History in the AM || Acts 7: They Hate The Holy Ghost & History	11
__W5uEkW0Tg		1:03:46	Giving The Sense From A to Z || Revelation 3:14-21	17
uC2wK3uZiyI		2:20:02	HISTORY IN THE AM | THE KINGS OF ISRAEL | The Carrying Away Into Babylon Finale: Zedekiah Vs. Jer…	19
DLnAmKSeesM		1:47:42	HISTORY IN THE AM | Lamenting Indians Of The West	650
TaGvotjT7gE		1:03:55	Giving The Sense From A to Z: Revelation 3:10-14	837
Ds2_wDsWKu4		1:15:13	History In The AM! : The Sins of The Land! Pt.3	540
Opx-QI45v6Y		52:09	#IUIC || GIVING THE SENSE FROM A TO Z || Revelation 3:6-9	967
l0MmEnqHn2w		54:49	GIVING THE SENSE FROM A TO Z || Revelation 3:1-5	17
a3mL7Ooe0Lg		1:26:02	GIVING THE SENSE FROM A TO Z || Revelation 2:17-29	26
9DMceTi45Vg		59:26	GIVING THE SENSE FROM A TO Z | Revelation 2:12-17	19
5Yatlu0sezM		59:13	GIVING THE SENSE FROM A TO Z || Revelations 2:6-11	14
e5qCyVD3Ihk		1:03:25	Giving The Sense From A to Z: Revelation 2:1-5	33
VJgWsRV1u-4		1:03:14	Giving The Sense From A to Z: Revelation 1:9-20	34
5s9IUI4qEMM		1:23:31	Giving The Sense From A to Z || Revelation 1:1-9	35
pSP1pVnqfkU		1:17:19	History In The AM: Sins Of The Land/My Cruel Enemies	789
gQE4NQWpTwI		1:34:36	History In The AM! : Sins Of The Land	748
dnFE5Yx5JJk		1:05:50	History in the AM: ACTS 6 and the False Witnesses	36
qaa6UvcWfts		56:19	GIVING THE SENSE: EZRA 2	11
qEg1TPrrxUY		44:33	#IUIC | Giving The Sense From A-Z | John Chapter 1 Continued	18
vo_fmwEnWNM		2:01:00	History In The AM! : The Fall Of Ephraim Pt.3 Violence In The City	783
pdiQbe8G3qk		1:24:11	HISTORY IN THE AM | THE KINGS OF ISRAEL: The Glorious Passover & Infamous Meddling of Josiah	1
RqkP8_YcSAM		59:45	Giving The Sense: Matthew 17	15
-T6rycD21G4		1:07:56	History In The A.M | Baruch Chapter 1 | Baruch's Message to The Captive Israelites	971
flmJF95SfzU		1:00:26	|| Giving the Sense A to Z: Romans 3 Cont. || #IUIC	17
zlu0UmZlqRI		1:19:38	HISTORY IN THE AM | THE KINGS OF ISRAEL: Josiah’s Reform	14
xZnl8obO7Uw		1:06:28	History In The AM: The Dissimulation of Peter	875
gdMySTGsGW8		1:44:33	HISTORY IN THE AM | THE KINGS OF ISRAEL: Wicked Amon & Intro to Josiah	15
UUjWRrRGQaM		1:31:22	History In The AM! : Downfall Of Ephraim Pt.2	732
aqECAqHN3eg		1:06:51	#IUIC | Giving The Sense From A-Z | John Chapter 1	39
PBqexUGldno		46:32	#IUIC || Giving the Sense A to Z: Romans 3 ||	34
z3qngAZU9CU		12:37	#IUIC || Giving the Sense A to Z: Romans 3 ||	895
QCiJu-Jeks4		1:08:44	HISTORY IN THE AM | Persia to Grecia	11
LuG6tke0fTc		1:35:04	HISTORY IN THE AM | Downfall Of Ephraim	942
46A41Dl3BQk		1:02:54	Giving The Sense From A to Z: Colossians 2 Continued	13
I4Gg7NL68aw		1:43:23	History In The Am! Riches Are Not Comely For A Niggard!	844
fAPSu1I4WvM		1:07:15	#IUIC || GIVING THE SENSE FROM A TO Z: 1 John 5	29
cC67Yi6Ff3A		1:44:24	History In The AM! : Amos 1:4, Fire On House Of Hazael	13
TUHfwFxc-YI		1:03:09	Giving The Sense From A-Z: Galatians 5 continued	32
UkG_bZM9nfM		1:44:50	History In The AM: 2 Esdras 13:40-45	2
oyjAB-9-x9A		1:02:57	Giving The Sense From A to Z: Colossians Chapt 2 pt1	16
-eK1oyX1aU8		1:42:27	HIRTORY IN THE AM | THE KINGS OF ISRAEL: Manasseh the Monster	17
tmRazqH9lxk		1:10:38	Giving The Sense From A to Z: Galatians 5	58
ugrwH7VUsjU		47:49	#IUIC || Giving the Sense A to Z: Romans 2 (Cont)	34
ErR3AKYNaPU		2:00:39	HISTORY IN THE AM | Grace: Play At Your Own Risk!	2
A2FZvKf1TFQ		1:10:12	History In The AM: Book of Ruth pt1	21
uh7FUM1lMZA		1:06:04	Giving The Sense From A to Z: Colossians 1 pt 2	11
e8Yh5LE58g0		1:23:59	History in the AM | The Baggage of Bitterness	19
s6kVUzUeYAA		1:42:45	HISTORY IN THE AM | Sinners And The Women Who Support Them	13
MKbub3ew798		1:22:34	History In The AM: The Emancipation Falsification	15
LiVsSmj8s7Q		55:54	HISTORY IN THE AM | The ACTS of False Witnesses & Faith	17
QyAMJ354_io		1:33:22	HISTORY IN THE AM | THE KINGS OF ISRAEL: Hezekiah: Issues From Death	15
ZZyc1Xo26S8		3:48	Daily Bread | Do You Really Trust In God?	305
tPeaGdRTSgo		1:47:47	HISTORY IN THE AM! : Israel! Share Your Mourning With Your Oppressors!	1
IsjUrpearaw		58:11	HISTORY IN THE AM | The ACTS of the Intolerable Gospel	15
U0C325SV5G8		1:03:48	Giving The Sense From A to Z: Colossians 1 pt 1	14
u7XKSIuzs08		55:20	History in the AM | Tobit 14 : A Father's Final Advice	1
ReBYeFsbreg		1:49:23	HISTORY IN THE AM | Persian & Median Captivity Pt. 7	12
WcCD66dGci8		1:05:09	#IUIC || GIVING THE SENSE FROM A TO Z: 1 John 4	27
zS8G9l4Hw6c		57:46	#IUIC || Giving the Sense from A to Z: Romans 2	31
LfpwKtlvpGI		1:00:37	#IUIC || GIVING THE SENSE FROM A TO Z || Hebrews 12	16
ahnZpT1Xu4s		1:30:46	HISTORY IN THE AM | THE KINGS OF ISRAEL: The Army From Heaven Defends Judah	21
MFuH9oZroAg		51:07	HISTORY IN THE AM | THE KINGS OF ISRAEL: The Proverbs Which The Men of Hezekiah Copied Out	13
uyfN4XjOLQ0		1:00:57	GIVING THE SENSE FROM A TO Z || 1 Corinthians 7	26
HJAXY8Zk4H8		1:03:36	History in the AM : Tobit 13 | Pathway to Salvation	17
VipOfW5MgGk		54:40	EZRA 3	12
dKQCqYH09EU		1:46:08	HISTORY IN THE AM | How Ephraim Became Not A People	17
8w_mjwGZH7s		1:02:20	HISTORY IN THE AM | The ACTS of the Intolerable Apostles	23
wsod4pbEAg0		1:05:12	Giving The Sense From A-Z: Sirach 25	45
xBgs6XBWzX4		1:00:05	#IUIC || GIVING THE SENSE FROM A TO Z || Hebrews 11 cont.	13
0SO11DD8QMg		2:09:53	HISTORY IN THE AM | The Lost Sheep Of Suriname	13
